PSS1,PSS2,PSS3,PSS4,PSS5,GAD1,GAD2,GAD3,GAD4,GAD5,PHQ1,PHQ2,PHQ3,PHQ4,PHQ5,DepressionEncoded
-1.384669735075033,1.5593681052649015,1.1786287047452462,-0.43753179750867705,-0.25291119206301355,1.2722085948140318,1.3331310599783064,1.2597539195841585,1.2545192238989324,1.1589238975899616,1.598976187414319,1.1654715076347586,1.2586349478938603,1.0723301770626943,1.42728290196612,
-0.41874611056410616,-1.3455837682527778,-0.7367910093985359,-1.367214999310951,-1.2882463757741351,-1.8621153734149514,-0.6177041653474142,0.2543135997581051,-0.7955642374902276,-0.8880230629812756,1.598976187414319,-0.7664274445389005,-0.6275677497376245,1.0723301770626943,0.47043528485201713,3.0
-0.41874611056410616,-0.37726647708021804,1.1786287047452462,1.421834606095871,-0.25291119206301355,1.2722085948140318,1.3331310599783064,1.2597539195841585,1.2545192238989324,1.1589238975899616,0.555997367305826,1.1654715076347586,1.2586349478938603,1.0723301770626943,0.47043528485201713,3.0
-0.41874611056410616,0.5910508140923418,0.22091884767335512,1.421834606095871,0.7824239916481079,0.227433938737704,0.3577134473154461,1.2597539195841585,0.2294774932043524,1.1589238975899616,1.598976187414319,1.1654715076347586,1.2586349478938603,1.0723301770626943,1.42728290196612,
0.5471775139468208,0.5910508140923418,0.22091884767335512,0.4921514042935971,0.7824239916481079,-0.8173407173386237,-0.6177041653474142,-0.7511267200679482,-0.7955642374902276,-0.8880230629812756,-0.4869814528026668,-0.7664274445389005,-0.6275677497376245,0.04874228077557707,0.47043528485201713,
1.5131011384577477,1.5593681052649015,1.1786287047452462,1.421834606095871,-1.2882463757741351,1.2722085948140318,1.3331310599783064,1.2597539195841585,1.2545192238989324,1.1589238975899616,-1.5299602729111597,1.1654715076347586,1.2586349478938603,1.0723301770626943,1.42728290196612,2.0
-0.41874611056410616,-1.3455837682527778,-0.7367910093985359,-0.43753179750867705,1.8177591753592295,1.2722085948140318,0.3577134473154461,1.2597539195841585,1.2545192238989324,0.13545041730434293,-0.4869814528026668,1.1654715076347586,1.2586349478938603,1.0723301770626943,1.42728290196612,
1.5131011384577477,-0.37726647708021804,1.1786287047452462,0.4921514042935971,-0.25291119206301355,-0.8173407173386237,0.3577134473154461,0.2543135997581051,-0.7955642374902276,-0.8880230629812756,-0.4869814528026668,-0.7664274445389005,0.31553359907811784,0.04874228077557707,1.42728290196612,
0.5471775139468208,-0.37726647708021804,1.1786287047452462,-1.367214999310951,-0.25291119206301355,0.227433938737704,-0.6177041653474142,0.2543135997581051,-0.7955642374902276,-0.8880230629812756,-1.5299602729111597,-0.7664274445389005,-0.6275677497376245,-0.9748456155115401,-0.4864123322620856,
-0.41874611056410616,-0.37726647708021804,1.1786287047452462,-0.43753179750867705,1.8177591753592295,1.2722085948140318,1.3331310599783064,-0.7511267200679482,1.2545192238989324,1.1589238975899616,0.555997367305826,0.19952203154792897,-1.570669098553367,0.04874228077557707,1.42728290196612,
-0.41874611056410616,-0.37726647708021804,-1.694500866470427,0.4921514042935971,0.7824239916481079,0.227433938737704,1.3331310599783064,1.2597539195841585,0.2294774932043524,0.13545041730434293,1.598976187414319,1.1654715076347586,1.2586349478938603,1.0723301770626943,1.42728290196612,
-0.41874611056410616,-1.3455837682527778,-1.694500866470427,-1.367214999310951,-0.25291119206301355,-0.8173407173386237,-0.6177041653474142,-1.7565670398940016,-0.7955642374902276,0.13545041730434293,-0.4869814528026668,-1.7323769206257302,-1.570669098553367,-1.9984335117986574,-0.4864123322620856,
-1.384669735075033,-1.3455837682527778,-1.694500866470427,-1.367214999310951,-0.25291119206301355,-0.8173407173386237,-0.6177041653474142,0.2543135997581051,-0.7955642374902276,-0.8880230629812756,-0.4869814528026668,1.1654715076347586,1.2586349478938603,0.04874228077557707,-0.4864123322620856,
0.5471775139468208,-0.37726647708021804,1.1786287047452462,0.4921514042935971,-0.25291119206301355,0.227433938737704,-1.5931217780102747,0.2543135997581051,0.2294774932043524,1.1589238975899616,-0.4869814528026668,-0.7664274445389005,0.31553359907811784,1.0723301770626943,-0.4864123322620856,2.0
-0.41874611056410616,-1.3455837682527778,0.22091884767335512,-0.43753179750867705,1.8177591753592295,-0.8173407173386237,-0.6177041653474142,0.2543135997581051,-0.7955642374902276,0.13545041730434293,1.598976187414319,-0.7664274445389005,0.31553359907811784,0.04874228077557707,-1.4432599493761884,
0.5471775139468208,-0.37726647708021804,-0.7367910093985359,0.4921514042935971,0.7824239916481079,-0.8173407173386237,0.3577134473154461,-0.7511267200679482,0.2294774932043524,1.1589238975899616,-0.4869814528026668,1.1654715076347586,0.31553359907811784,1.0723301770626943,0.47043528485201713,
0.5471775139468208,-0.37726647708021804,-0.7367910093985359,-0.43753179750867705,-0.25291119206301355,-0.8173407173386237,-0.6177041653474142,-0.7511267200679482,-0.7955642374902276,-0.8880230629812756,-0.4869814528026668,-0.7664274445389005,-0.6275677497376245,-0.9748456155115401,-0.4864123322620856,
0.5471775139468208,0.5910508140923418,0.22091884767335512,0.4921514042935971,0.7824239916481079,0.227433938737704,0.3577134473154461,1.2597539195841585,0.2294774932043524,1.1589238975899616,0.555997367305826,0.19952203154792897,0.31553359907811784,1.0723301770626943,0.47043528485201713,
-0.41874611056410616,0.5910508140923418,-0.7367910093985359,0.4921514042935971,-0.25291119206301355,-0.8173407173386237,-0.6177041653474142,1.2597539195841585,1.2545192238989324,0.13545041730434293,-0.4869814528026668,1.1654715076347586,1.2586349478938603,1.0723301770626943,-0.4864123322620856,
1.5131011384577477,0.5910508140923418,-0.7367910093985359,-0.43753179750867705,0.7824239916481079,0.227433938737704,-0.6177041653474142,-0.7511267200679482,0.2294774932043524,1.1589238975899616,-0.4869814528026668,-0.7664274445389005,1.2586349478938603,1.0723301770626943,-0.4864123322620856,
-0.41874611056410616,-0.37726647708021804,-0.7367910093985359,-0.43753179750867705,-0.25291119206301355,0.227433938737704,0.3577134473154461,0.2543135997581051,0.2294774932043524,1.1589238975899616,0.555997367305826,1.1654715076347586,1.2586349478938603,-1.9984335117986574,-1.4432599493761884,
-0.41874611056410616,-0.37726647708021804,-0.7367910093985359,-0.43753179750867705,0.7824239916481079,-0.8173407173386237,-0.6177041653474142,-0.7511267200679482,0.2294774932043524,-0.8880230629812756,-0.4869814528026668,-0.7664274445389005,-0.6275677497376245,0.04874228077557707,-0.4864123322620856,
1.5131011384577477,-0.37726647708021804,-0.7367910093985359,1.421834606095871,-0.25291119206301355,-1.8621153734149514,-0.6177041653474142,-0.7511267200679482,-0.7955642374902276,-1.9114965432668942,-0.4869814528026668,0.19952203154792897,-1.570669098553367,0.04874228077557707,0.47043528485201713,
1.5131011384577477,-0.37726647708021804,-0.7367910093985359,-0.43753179750867705,1.8177591753592295,-0.8173407173386237,-0.6177041653474142,-0.7511267200679482,-0.7955642374902276,-1.9114965432668942,0.555997367305826,-0.7664274445389005,-0.6275677497376245,-0.9748456155115401,-0.4864123322620856,
1.5131011384577477,1.5593681052649015,1.1786287047452462,1.421834606095871,-1.2882463757741351,1.2722085948140318,1.3331310599783064,1.2597539195841585,0.2294774932043524,1.1589238975899616,-0.4869814528026668,1.1654715076347586,0.31553359907811784,1.0723301770626943,0.47043528485201713,1.0
-0.41874611056410616,0.5910508140923418,0.22091884767335512,0.4921514042935971,-0.25291119206301355,0.227433938737704,-1.5931217780102747,0.2543135997581051,0.2294774932043524,0.13545041730434293,-0.4869814528026668,0.19952203154792897,0.31553359907811784,0.04874228077557707,0.47043528485201713,
-1.384669735075033,-1.3455837682527778,-0.7367910093985359,-1.367214999310951,-1.2882463757741351,-0.8173407173386237,0.3577134473154461,-0.7511267200679482,-0.7955642374902276,-0.8880230629812756,-0.4869814528026668,-0.7664274445389005,-1.570669098553367,-0.9748456155115401,-1.4432599493761884,
1.5131011384577477,1.5593681052649015,1.1786287047452462,1.421834606095871,1.8177591753592295,1.2722085948140318,1.3331310599783064,1.2597539195841585,1.2545192238989324,1.1589238975899616,1.598976187414319,1.1654715076347586,1.2586349478938603,1.0723301770626943,-0.4864123322620856,0.0
0.5471775139468208,-0.37726647708021804,0.22091884767335512,0.4921514042935971,0.7824239916481079,0.227433938737704,-0.6177041653474142,-0.7511267200679482,0.2294774932043524,0.13545041730434293,-0.4869814528026668,0.19952203154792897,0.31553359907811784,1.0723301770626943,1.42728290196612,
0.5471775139468208,1.5593681052649015,0.22091884767335512,1.421834606095871,-0.25291119206301355,1.2722085948140318,1.3331310599783064,0.2543135997581051,-0.7955642374902276,0.13545041730434293,-0.4869814528026668,0.19952203154792897,1.2586349478938603,1.0723301770626943,1.42728290196612,
-0.41874611056410616,-0.37726647708021804,-0.7367910093985359,-0.43753179750867705,-0.25291119206301355,-1.8621153734149514,-1.5931217780102747,-1.7565670398940016,-1.8206059681848077,-1.9114965432668942,-1.5299602729111597,-1.7323769206257302,-1.570669098553367,-1.9984335117986574,-1.4432599493761884,
0.5471775139468208,0.5910508140923418,-0.7367910093985359,-0.43753179750867705,0.7824239916481079,-0.8173407173386237,-0.6177041653474142,1.2597539195841585,-0.7955642374902276,-0.8880230629812756,-0.4869814528026668,-0.7664274445389005,-1.570669098553367,-0.9748456155115401,-0.4864123322620856,4.0
0.5471775139468208,1.5593681052649015,1.1786287047452462,0.4921514042935971,0.7824239916481079,0.227433938737704,0.3577134473154461,0.2543135997581051,0.2294774932043524,0.13545041730434293,-0.4869814528026668,-0.7664274445389005,0.31553359907811784,1.0723301770626943,-0.4864123322620856,
-0.41874611056410616,-0.37726647708021804,0.22091884767335512,-0.43753179750867705,-0.25291119206301355,0.227433938737704,0.3577134473154461,0.2543135997581051,-0.7955642374902276,-0.8880230629812756,-0.4869814528026668,1.1654715076347586,1.2586349478938603,1.0723301770626943,0.47043528485201713,
-0.41874611056410616,-0.37726647708021804,-0.7367910093985359,-0.43753179750867705,-0.25291119206301355,-0.8173407173386237,-0.6177041653474142,-0.7511267200679482,-0.7955642374902276,-0.8880230629812756,-0.4869814528026668,-0.7664274445389005,-0.6275677497376245,-0.9748456155115401,-0.4864123322620856,
-0.41874611056410616,-1.3455837682527778,0.22091884767335512,0.4921514042935971,-0.25291119206301355,-0.8173407173386237,0.3577134473154461,-0.7511267200679482,-0.7955642374902276,0.13545041730434293,-0.4869814528026668,0.19952203154792897,-1.570669098553367,-0.9748456155115401,-1.4432599493761884,
0.5471775139468208,0.5910508140923418,-0.7367910093985359,-0.43753179750867705,-1.2882463757741351,-0.8173407173386237,0.3577134473154461,0.2543135997581051,0.2294774932043524,-0.8880230629812756,0.555997367305826,0.19952203154792897,1.2586349478938603,-0.9748456155115401,-1.4432599493761884,
-0.41874611056410616,1.5593681052649015,1.1786287047452462,0.4921514042935971,-0.25291119206301355,1.2722085948140318,0.3577134473154461,0.2543135997581051,1.2545192238989324,1.1589238975899616,0.555997367305826,1.1654715076347586,0.31553359907811784,1.0723301770626943,0.47043528485201713,3.0
-0.41874611056410616,-1.3455837682527778,-0.7367910093985359,0.4921514042935971,-0.25291119206301355,-0.8173407173386237,0.3577134473154461,0.2543135997581051,-0.7955642374902276,-0.8880230629812756,-0.4869814528026668,-0.7664274445389005,-0.6275677497376245,-0.9748456155115401,-0.4864123322620856,
1.5131011384577477,1.5593681052649015,1.1786287047452462,1.421834606095871,-1.2882463757741351,1.2722085948140318,1.3331310599783064,1.2597539195841585,1.2545192238989324,1.1589238975899616,-0.4869814528026668,1.1654715076347586,0.31553359907811784,1.0723301770626943,0.47043528485201713,
-0.41874611056410616,-0.37726647708021804,0.22091884767335512,0.4921514042935971,-0.25291119206301355,0.227433938737704,0.3577134473154461,0.2543135997581051,0.2294774932043524,1.1589238975899616,-0.4869814528026668,1.1654715076347586,-0.6275677497376245,-0.9748456155115401,-0.4864123322620856,
-1.384669735075033,-0.37726647708021804,-0.7367910093985359,0.4921514042935971,-0.25291119206301355,0.227433938737704,0.3577134473154461,-0.7511267200679482,0.2294774932043524,0.13545041730434293,-0.4869814528026668,-1.7323769206257302,-1.570669098553367,-0.9748456155115401,-0.4864123322620856,
0.5471775139468208,-0.37726647708021804,1.1786287047452462,-0.43753179750867705,0.7824239916481079,0.227433938737704,1.3331310599783064,0.2543135997581051,0.2294774932043524,1.1589238975899616,-0.4869814528026668,0.19952203154792897,0.31553359907811784,0.04874228077557707,-0.4864123322620856,
-1.384669735075033,-1.3455837682527778,-1.694500866470427,-1.367214999310951,-1.2882463757741351,-1.8621153734149514,-1.5931217780102747,-1.7565670398940016,-1.8206059681848077,-1.9114965432668942,-1.5299602729111597,-1.7323769206257302,-1.570669098553367,-1.9984335117986574,-1.4432599493761884,
-0.41874611056410616,-0.37726647708021804,0.22091884767335512,0.4921514042935971,0.7824239916481079,0.227433938737704,-0.6177041653474142,0.2543135997581051,-0.7955642374902276,-0.8880230629812756,-0.4869814528026668,0.19952203154792897,0.31553359907811784,-1.9984335117986574,0.47043528485201713,
1.5131011384577477,0.5910508140923418,-0.7367910093985359,-1.367214999310951,0.7824239916481079,-0.8173407173386237,-0.6177041653474142,0.2543135997581051,-0.7955642374902276,-1.9114965432668942,-1.5299602729111597,-0.7664274445389005,1.2586349478938603,-0.9748456155115401,-1.4432599493761884,
0.5471775139468208,-0.37726647708021804,1.1786287047452462,-1.367214999310951,-1.2882463757741351,1.2722085948140318,-0.6177041653474142,1.2597539195841585,0.2294774932043524,1.1589238975899616,1.598976187414319,1.1654715076347586,1.2586349478938603,0.04874228077557707,-1.4432599493761884,
-0.41874611056410616,1.5593681052649015,1.1786287047452462,1.421834606095871,1.8177591753592295,1.2722085948140318,0.3577134473154461,1.2597539195841585,0.2294774932043524,1.1589238975899616,1.598976187414319,1.1654715076347586,-0.6275677497376245,0.04874228077557707,-0.4864123322620856,
-0.41874611056410616,-0.37726647708021804,-1.694500866470427,-1.367214999310951,-0.25291119206301355,-0.8173407173386237,0.3577134473154461,-0.7511267200679482,-0.7955642374902276,0.13545041730434293,-0.4869814528026668,0.19952203154792897,-0.6275677497376245,-1.9984335117986574,-1.4432599493761884,2.0
1.5131011384577477,1.5593681052649015,1.1786287047452462,-0.43753179750867705,-0.25291119206301355,0.227433938737704,1.3331310599783064,0.2543135997581051,1.2545192238989324,0.13545041730434293,1.598976187414319,1.1654715076347586,1.2586349478938603,1.0723301770626943,1.42728290196612,
-1.384669735075033,0.5910508140923418,-1.694500866470427,0.4921514042935971,0.7824239916481079,-0.8173407173386237,-1.5931217780102747,0.2543135997581051,1.2545192238989324,-1.9114965432668942,-0.4869814528026668,-0.7664274445389005,-0.6275677497376245,-0.9748456155115401,-1.4432599493761884,
-0.41874611056410616,-0.37726647708021804,0.22091884767335512,0.4921514042935971,-0.25291119206301355,1.2722085948140318,1.3331310599783064,0.2543135997581051,0.2294774932043524,0.13545041730434293,-0.4869814528026668,-0.7664274445389005,-0.6275677497376245,-0.9748456155115401,-0.4864123322620856,4.0
